number,line,wavelength[nm]
0,Mg IX,36.8
1,S XIV,44.5
2,Ne VII,46.5
3,Si XII,49.9
4,Si XII,52.1
5,O III,52.6
6,He I,53.7
7,O IV,55.4
8,Fe XX,56.7
9,He I,58.4
10,Fe XIX,59.2
11,O III,59.9
12,Mg X,60.9
13,Mg X,62.4
14,O V,62.9
15,O II,71.8
16,Fe XX,72.1
17,Ne VIII,77.0
18,O IV,79.0
19,O II,83.5
20,H I,94.9
21,H I,97.2
22,C III,97.7
23,H I,102.5
24,O IV,103.1
